title,year,citations
Efficacy of liposomal amphotericin B and anidulafungin using an antifungal lock technique (ALT) for catheter-related Candida albicans and Candida glabrata infections in an experimental model,2019,4
Dendritic cells pulsed with placental gp96 promote tumor-reactive immune responses,2019,2
"Association between migration and physical activity among medical students from a university located in Lima, Peru",2019,1
Comparative analysis of mutational robustness of the intrinsically disordered viral protein VPg and of its interactor eIF4E,2019,5
Advances in geometric techniques for analyzing blebbing in chemotaxing Dictyostelium cells,2019,1
Integrative systematic review of psychodrama psychotherapy research: Trends and methodological implications,2019,11
Scrutinizing assortative mating in birds,2019,2
Pathology and molecular epidemiology of Mycobacterium pinnipedii tuberculosis in native New Zealand marine mammals,2019,5
"Genetic diversity and relationship between cultivated, weedy and wild rye species as revealed by chloroplast and mitochondrial DNA non-coding regions analysis",2019,3
Independent working memory resources for egocentric and allocentric spatial information,2019,2
Correction: TOR-autophagy branch signaling via Imp1 dictates plant-microbe biotrophic interface longevity,2019,0
Primary HIV prevention in pregnant and lactating Ugandan women: A randomized trial,2019,2
No need to discontinue hepatitis C virus therapy at the time of liver transplantation,2019,0
Cardiopulmonary responses to maximal aerobic exercise in patients with cystic fibrosis,2019,1
Structured reporting of prostate magnetic resonance imaging has the potential to improve interdisciplinary communication,2019,8
Development and validation of Yatt Suicide Attitude Scale (YSAS) in Malaysia,2019,1
"Cyclical adaptation of measles virus quasispecies to epithelial and lymphocytic cells: To V, or not to V",2019,8
Serum amyloid A and Janus kinase 2 in a mouse model of diabetic kidney disease,2019,7
An mHealth pilot designed to increase the reach of prevention of mother-to-child transmission of HIV (PMTCT) across the treatment cascade in a resource-constrained setting in Tanzania,2019,1
Apparent speed of motion concomitant with action alters with delay,2019,0
Public finances and tobacco taxation with product variety: Theory and application to Senegal and Nigeria,2019,0
Infectious complications and NK cell depletion following daratumumab treatment of Multiple Myeloma,2019,21
"A new African Titanosaurian Sauropod Dinosaur from the middle Cretaceous Galula Formation (Mtuka Member), Rukwa Rift Basin, Southwestern Tanzania",2019,9
Comparison of efficiency and specificity of CRISPR-associated (Cas) nucleases in plants: An expanded toolkit for precision genome engineering,2019,10
Myoinhibitory peptide signaling modulates aversive gustatory learning in Caenorhabditis elegans,2019,5
Issue framing in online voting advice applications: The effect of left-wing and right-wing headers on reported attitudes,2019,0
Cash transfers and HIV/HSV-2 prevalence: A replication of a cluster randomized trial in Malawi,2019,2
"Match-play movement and metabolic power demands of elite youth, sub-elite and elite senior Australian footballers",2019,1
Cross-comparative analysis of evacuation behavior after earthquakes using mobile phone data,2019,10
Clinical indicators of adrenal insufficiency following discontinuation of oral glucocorticoid therapy: A Danish population-based self-controlled case series analysis,2019,1
An attention based deep learning model of clinical events in the intensive care unit,2019,16
On the influence of cannabinoids on cell morphology and motility of glioblastoma cells,2019,3
Italian norms and naming latencies for 357 high quality color images,2019,3
Assessing effects of germline exposure to environmental toxicants by high-throughput screening in C. elegans,2019,14
Detection of circulating tumor cells in drainage venous blood from colorectal cancer patients using a new filtration and cytology-based automated platform,2019,6
Environmental DNA metabarcoding for fish community analysis in backwater lakes: A comparison of capture methods,2019,14
Biophysical and structural characterization of a zinc-responsive repressor of the MarR superfamily,2019,1
Associations between use of macrolide antibiotics during pregnancy and adverse child outcomes: A systematic review and meta-analysis,2019,9
Kaposi’s sarcoma-associated herpesvirus ORF57 protein protects viral transcripts from specific nuclear RNA decay pathways by preventing hMTR4 recruitment,2019,6
Noninvasive vagus nerve stimulation alters neural response and physiological autonomic tone to noxious thermal challenge,2019,10
Methods for calculating credible intervals for ratios of beta distributions with application to relative risks of death during the second plague pandemic,2019,0
Plasmodium male gametocyte development and transmission are critically regulated by the two putative deadenylases of the CAF1/CCR4/NOT complex,2019,3
Individual response to mTOR inhibition in delaying replicative senescence of mesenchymal stromal cells,2019,7
Deer browsing alters sound propagation in temperate deciduous forests,2019,1
Use of medicine pricing and reimbursement policies for universal health coverage in Indonesia,2019,5
"Involvement of gliadin, a component of wheat gluten, in increased intestinal permeability leading to non-steroidal anti-inflammatory drug-induced small-intestinal damage",2019,5
Potential risk of Batrachochytrium salamandrivorans in Mexico,2019,5
Interventions to improve the quality of bystander cardiopulmonary resuscitation: A systematic review,2019,9
PLOS Pathogens 2018 Reviewer and Editorial Board Thank You,2019,0
SLC39A8 missense variant is associated with Crohn's disease but does not have a major impact on gut microbiome composition in healthy subjects,2019,3
Correction: Assessing the probability of introduction and spread of avian influenza (AI) virus in commercial Australian poultry operations using an expert opinion elicitation,2019,0
Do professional facial image comparison training courses work?,2019,15
Soleus muscle weakness in cerebral palsy: Muscle architecture revealed with Diffusion Tensor Imaging,2019,5
A comparison between wireless CROS/BiCROS and soft-band BAHA for patients with unilateral hearing loss,2019,1
Correction: Correlation between image characteristics and pathologic findings in non small cell lung cancer patients after anatomic resection,2019,1
"Do health beliefs, personality traits, and interpersonal concerns predict TB prevention behavior among Japanese adults?",2019,2
Multimerization of Homo sapiens TRPA1 ion channel cytoplasmic domains,2019,1
Using natural language processing and machine learning to classify health literacy from secure messages: The ECLIPPSE study,2019,4
PLOS Genetics 2018 Reviewer and Editorial Board Thank You,2019,0
On the influence of low-level visual features in film classification,2019,4
A pilot study of metabolic fitness effects of weight-supported walking in women with obesity,2019,0
Long-term effectiveness of a gambling intervention program among children in central Illinois,2019,0
Plant begomoviruses subvert ubiquitination to suppress plant defenses against insect vectors,2019,13
Involvement of premacular mast cells in the pathogenesis of macular diseases,2019,1
Trend and projection of mortality rate due to non-communicable diseases in Iran: A modeling study,2019,7
"The similarity of the effect of carbohydrase or prebiotic supplementation in broilers aged 21 days, fed mixed cereal diets and challenged with coccidiosis infection",2020,0
Single-cell glycolytic activity regulates membrane tension and HIV-1 fusion,2020,7
Lack of the MHC class II chaperone H2-O causes susceptibility to autoimmune diseases,2020,2
"Interdependence between confirmed and discarded cases of dengue, chikungunya and Zika viruses in Brazil: A multivariate time-series analysis",2020,1
Prognostic value of the myocardial salvage index measured by T2-weighted and T1-weighted late gadolinium enhancement magnetic resonance imaging after ST-segment elevation myocardial infarction: A systematic review and meta-regression analysis,2020,0
Ovine prenatal growth-restriction and sex influence fetal adipose tissue phenotype and impact postnatal lipid metabolism and adiposity in vivo from birth until adulthood,2020,3
Circulating HPV cDNA in the blood as a reliable biomarker for cervical cancer: A meta-analysis,2020,8
B cells infected with Type 2 Epstein-Barr virus (EBV) have increased NFATc1/NFATc2 activity and enhanced lytic gene expression in comparison to Type 1 EBV infection,2020,2
"“Buruli ulcer and leprosy, they are intertwined”: Patient experiences of integrated case management of skin neglected tropical diseases in Liberia",2020,1
Antifungal susceptibility of Candida species to copper oxide nanoparticles on polycaprolactone fibers (PCL-CuONPs),2020,1
Exogenous melatonin promotes seed germination and osmotic regulation under salt stress in cotton (Gossypium hirsutum L.),2020,4
Participatory urban governance: Multilevel study,2020,0
"A multicomponent secondary school health promotion intervention and adolescent health: An extension of the SEHER cluster randomised controlled trial in Bihar, India",2020,1
A convenient renewable surface plasmon resonance chip for relative quantification of genetically modified soybean in food and feed,2020,0
Metabolic and pathologic profiles of human LSS deficiency recapitulated in mice,2020,2
Frailty predicts surgical complications after kidney transplantation. A propensity score matched study,2020,1
Towards an ontology of cognitive processes and their neural substrates: A structural equation modeling approach,2020,1
Evaluation of antiviral T cell responses and TSCM cells in volunteers enrolled in a phase I HIV-1 subtype C prophylactic vaccine trial in India,2020,1
Reference gene selection for quantitative real-time PCR (qRT-PCR) expression analysis in Galium aparine L.,2020,1
Association between keratoconus disease severity and repeatability in measurements of parameters for the assessment of progressive disease,2020,0
Impacts of neonicotinoid seed treatments on soil-dwelling pest populations and agronomic parameters in corn and soybean in Quebec (Canada),2020,5
Determinants of dietary behaviour in wheelchair users with spinal cord injury or lower limb amputation: Perspectives of rehabilitation professionals and wheelchair users,2020,0
Detection of carbapenem-resistant Klebsiella pneumoniae on the basis of matrix-assisted laser desorption ionization time-of-flight mass spectrometry by using supervised machine learning approach,2020,3
The expression patterns of immune response genes in the Peripheral Blood Mononuclear cells of pregnant women presenting with subclinical or clinical HEV infection are different and trimester-dependent: A whole transcriptome analysis,2020,1
"Sycp2 is essential for synaptonemal complex assembly, early meiotic recombination and homologous pairing in zebrafish spermatocytes",2020,2
Rapid implicit extraction of abstract orthographic patterns of Chinese characters during reading,2020,0
"Urban land cover type determines the sensitivity of carbon dioxide fluxes to precipitation in Phoenix, Arizona",2020,1
Forecasting the prevalence of overweight and obesity in India to 2040,2020,9
"Comparing the performance of mScarlet-I, mRuby3, and mCherry as FRET acceptors for mNeonGreen",2020,1
Fair enough? Decreased equity of dyadic coping across the transition to parenthood associated with depression of first-time parents,2020,1
Geriatric nutritional risk index predicts poor outcomes in patients with acute ischemic stroke - Automated undernutrition screen tool,2020,1
Adherence to treatment for polycystic ovarian syndrome: A systematic review,2020,3
Impact of the BioFire FilmArray gastrointestinal panel on patient care and infection control,2020,0
Conspecific and interspecific stimuli reduce initial performance in an aversive learning task in honey bees (Apis mellifera),2020,0
Correction: Spatial heterogeneity and hydrological fluctuations drive bacterioplankton community composition in an Amazon floodplain system,2020,0
Conversion to secondary progressive multiple sclerosis: Multistakeholder experiences and needs in Italy,2020,1
Coding with transient trajectories in recurrent neural networks,2020,1
Rab11 activation by Ik2 kinase is required for dendrite pruning in Drosophila sensory neurons,2020,2
Iron trafficking in patients with Indian Post kala-azar dermal leishmaniasis,2020,1
"Seasonal differences exist in the polyunsaturated fatty acid, mineral and antioxidant content of U.S. grass-finished beef",2020,1
Doubting what you already know: Uncertainty regarding state transitions is associated with obsessive compulsive symptoms,2020,0
How cognitive and environmental constraints influence the reliability of simulated animats in groups,2020,0
A comparison of hepato-cellular in vitro platforms to study CYP3A4 induction,2020,1
Pathogenesis of local necrosis induced by Naja atra venom: Assessment of the neutralization ability of Taiwanese freeze-dried neurotoxic antivenom in animal models,2020,1
Analysis of the effects of the age-period-birth cohort on cervical cancer mortality in the Brazilian Northeast,2020,0
Whole body MRI in multiple myeloma: Optimising image acquisition and read times,2020,1
Myeloid derived suppressor cells contribute to the malignant progression of oral squamous cell carcinoma,2020,1
Resting behaviour of malaria vectors in highland and lowland sites of western Kenya: Implication on malaria vector control measures,2020,3
Deep Learning-driven research for drug discovery: Tackling Malaria,2020,4
99mTc-MIBI uptake as a marker of mitochondrial membrane potential in cancer cells and effects of MDR1 and verapamil,2020,1
Three-dimensional vocal fold structural change due to implant insertion in medialization laryngoplasty,2020,0
"The burden of chronic diseases among Australian cancer patients: Evidence from a longitudinal exploration, 2007-2017",2020,3
Primary care interventions to address physical frailty among community-dwelling adults aged 60 years or older: A meta-analysis,2020,2
Emerging priorities for HIV service delivery,2020,4
"Sociocultural determinants of adoption of preventive practices for hantavirus: A knowledge, attitudes, and practices survey in Tonosí, Panama",2020,1
Adolescent hockey players’ predispositions to adopt sport and exercise behaviours: An ecological perspective,2020,0
"Standardised packaging, minimum excise tax, and RYO focussed tax rise implications for UK tobacco pricing",2020,2
National U.S. time-trends in opioid use disorder hospitalizations and associated healthcare utilization and mortality,2020,1
Regional disparities in antenatal care utilization in Indonesia,2020,6
In silico prediction of blood cholesterol levels from genotype data,2020,0
RAINBOW: Haplotype-based genome-wide association study using a novel SNP-set method,2020,2
Community-intrinsic properties enhance keratin degradation from bacterial consortia,2020,4
Conidiobolus coronatus induces oxidative stress and autophagy response in Galleria mellonella larvae,2020,0
Comparison of aggregate and individual participant data approaches to meta-analysis of randomised trials: An observational study,2020,10
Identifying neural substrates of competitive interactions and sequence transitions during mechanosensory responses in Drosophila,2020,3
What makes or breaks a campaign to stop an invading plant pathogen?,2020,1
Shorter birth intervals between siblings are associated with increased risk of parental divorce,2020,0
Enzyme stoichiometry indicates the variation of microbial nutrient requirements at different soil depths in subtropical forests,2020,3
A hierarchical Bayesian latent class mixture model with censorship for detection of linear temporal changes in antibiotic resistance,2020,1
Correction: Correction: Two distinct actin waves correlated with turns-and-runs of crawling microglia,2020,0
Changes in inflammatory and vasoactive mediator profiles during valvular surgery with or without infective endocarditis: A case control pilot study,2020,2
Factors influencing weight management behavior among college students: An application of the Health Belief Model,2020,1
"Genetic associations between serum low LDL-cholesterol levels and variants in LDLR, APOB, PCSK9 and LDLRAP1 in African populations",2020,0
Mapping of quantitative trait loci for traits linked to fusarium head blight in barley,2020,0
Systematic analysis of the binding behaviour of UHRF1 towards different methyl- and carboxylcytosine modification patterns at CpG dyads,2020,0
Bottom-up synthesis of protein-based nanomaterials from engineered β-solenoid proteins,2020,0
Electromyographic activity in deadlift exercise and its variants. A systematic review,2020,3
"Intramuscular vaccination of mice with the human herpes simplex virus type-1(HSV-1) VC2 vaccine, but not its parental strain HSV-1(F) confers full protection against lethal ocular HSV-1 (McKrae) pathogenesis",2020,1
"High cholera vaccination coverage following emergency campaign in Haiti: Results from a cluster survey in three rural Communes in the South Department, 2017",2020,0
"The burden of pre-extensively and extensively drug-resistant tuberculosis among MDR-TB patients in the Amhara region, Ethiopia",2020,2
Intolerance of loud sounds in childhood: Is there an intergenerational association with grandmaternal smoking in pregnancy?,2020,0
"Association between overweight, obesity and incidence of advanced dental caries in South Korean adults: A 10-year nationwide population-based observational study",2020,1
Comparison of health care resource utilization among preterm and term infants hospitalized with Human Respiratory Syncytial Virus infections: A systematic review and meta-analysis of retrospective cohort studies,2020,1
Usefulness of rapid on-site evaluation specimens from endoscopic ultrasound-guided fine-needle aspiration for cancer gene panel testing: A retrospective study,2020,1
SuperFreq: Integrated mutation detection and clonal tracking in cancer,2020,1
NRF2 negatively regulates primary ciliogenesis and hedgehog signaling,2020,5
Spectroscopic Investigation of DCCH and FTSC as a potential pair for Förster Resonance Energy Transfer in different solvents,2020,0
Vascular density in age-related macular degeneration after one year of antiVEGF treatment with treat-and-extend and fixed regimens,2020,0
A mevalonate bypass system facilitates elucidation of plastid biology in malaria parasites,2020,3
An improved Bayesian Modified-EWMA location chart and its applications in mechanical and sport industry,2020,0
Comparison of corneal thickness in patients with dry eye disease using the Pentacam rotating Scheimpflug camera and anterior segment optical coherence tomography,2020,2
The impact of deceased donor maintenance on delayed kidney allograft function: A machine learning analysis,2020,1
Quality of life and its association with psychiatric symptoms and socio-demographic characteristics among people with schizophrenia: A hospital-based cross-sectional study,2020,4
The role of resting myocardial blood flow and myocardial blood flow reserve as a predictor of major adverse cardiovascular outcomes,2020,4
Human milk oligosaccharide 2’-fucosyllactose links feedings at 1 month to cognitive development at 24 months in infants of normal and overweight mothers,2020,7
New wine in an old bottle? A facet-level perspective on the added value of Grit over BFI–2 Conscientiousness,2020,4
Novel role of SARM1 mediated axonal degeneration in the pathogenesis of rabies,2020,2
Using old antibiotics to treat ancient bacterium—β-lactams for Bacillus anthracis meningitis,2020,0
"A comparative approach for species delimitation based on multiple methods of multi-locus DNA sequence analysis: A case study of the genus Giraffa (Mammalia, Cetartiodactyla)",2020,3
Correction: Seeking snow and breathing hard – Behavioral tactics in high elevation mammals to combat warming temperatures,2020,0
Treatment effects of fingolimod in multiple sclerosis: Selective changes in peripheral blood lymphocyte subsets,2020,5
"Effects of improved water, sanitation, and hygiene and improved complementary feeding on environmental enteric dysfunction in children in rural Zimbabwe: A cluster-randomized controlled trial",2020,1
Multimodal and multifunctional signaling? – Web reduction courtship behavior in a North American population of the false black widow spider,2020,1
Analysis of unusual and signature APOBEC-mutations in HIV-1 pol next-generation sequences,2020,4
"Antimicrobial usage at a large teaching hospital in Lusaka, Zambia",2020,0
"Determinants of delay in care seeking for diarrheal diseases among mothers/caregivers with under-five children in public health facilities of Arba Minch town, southern Ethiopia; 2019",2020,0
Identifying post-marital residence patterns in prehistory: A phylogenetic comparative analysis of dwelling size,2020,1
"Inter-pregnancy interval and associated adverse maternal outcomes among women who delivered at Kilimanjaro Christian Medical Centre in Tanzania, 2000-2015",2020,0
"Serotype and clonal distribution dynamics of invasive pneumococcal strains after PCV13 introduction (2011-2016): Surveillance data from 23 sites in Catalonia, Spain",2020,3
"XPRESSyourself: Enhancing, standardizing, and automating ribosome profiling computational analyses yields improved insight into data",2020,1
Ecophysiology of coral reef primary producers across an upwelling gradient in the tropical central Pacific,2020,0
Informatics investigations into anti-thyroid drug induced agranulocytosis associated with multiple HLA-B alleles,2020,0
A longitudinal study of pre-pregnancy antioxidant levels and subsequent perinatal outcomes in black and white women: The CARDIA Study,2020,0
"Quality of life perceptions amongst patients co-infected with Visceral Leishmaniasis and HIV: A qualitative study from Bihar, India",2020,0
Correction: Genomic Analysis of Sleeping Beauty Transposon Integration in Human Somatic Cells,2020,0
"Individualized genetic network analysis reveals new therapeutic vulnerabilities in 6,700 cancer genomes",2020,2
Urinary chemical fingerprint left behind by repeated NSAID administration: Discovery of putative biomarkers using artificial intelligence,2020,1
Progression of chronic wasting disease in white-tailed deer analyzed by serial biopsy RT-QuIC and immunohistochemistry,2020,3
Molecular assays to detect the presence and viability of Phytophthora ramorum and Grosmannia clavigera,2020,1
Does early palliative identification improve the use of palliative care services?,2020,2
Reprogramming of macrophages employing gene regulatory and metabolic network models,2020,1
Factors related to white blood cell elevation in acute type A aortic dissection,2020,1
The risk of deliberate self-harm following a diagnosis of rheumatoid arthritis or ankylosing spondylitis: A population-based cohort study,2020,0
Do honey bee (Apis mellifera) foragers recruit their nestmates to native forbs in reconstructed prairie habitats?,2020,2
Quantitative analysis of HER2 mRNA expression by RNA in situ hybridization in canine mammary gland tumors: Comparison with immunohistochemistry analysis,2020,2
Selective reconstitution of IFN‑γ gene function in Ncr1+ NK cells is sufficient to control systemic vaccinia virus infection,2020,2
Acute fatigue affects reaction times and reaction consistency in Mixed Martial Arts fighters,2020,0
A re-evaluation of silk measurement by the cecropia caterpillar (Hyalophora cecropia) during cocoon construction reveals use of a silk odometer that is temporally regulated,2020,0
FMN-dependent oligomerization of putative lactate oxidase from Pediococcus acidilactici,2020,0
First Indian report on genome-wide comparison of multidrug-resistant Escherichia coli from blood stream infections,2020,3
Eating breakfast and avoiding late-evening snacking sustains lipid oxidation,2020,6
"Skp, Cullin, F-box (SCF)-Met30 and SCF-Cdc4-Mediated Proteolysis of CENP-A Prevents Mislocalization of CENP-A for Chromosomal Stability in Budding Yeast",2020,5
Artificial neural networks for predicting social comparison effects among female Instagram users,2020,1
Short chain fatty acids produced by colonizing intestinal commensal bacterial interaction with expressed breast milk are anti-inflammatory in human immature enterocytes,2020,4
The role of 9-O-acetylated glycan receptor moieties in the typhoid toxin binding and intoxication,2020,2
Is urinary incontinence associated with sedentary behaviour in older women? Analysis of data from the National Health and Nutrition Examination Survey,2020,1
Hinge length contributes to the phagocytic activity of HIV-specific IgG1 and IgG3 antibodies,2020,0
Comparative iTRAQ proteomic profiling of sweet orange fruit on sensitive and tolerant rootstocks infected by ‘Candidatus Liberibacter asiaticus’,2020,0
Correction: cagA gene EPIYA motif genetic characterization from Colombian Helicobacter pylori isolates: Standardization of a molecular test for rapid clinical laboratory detection,2020,0
"Diverse alveolate infections of tadpoles, a new threat to frogs?",2020,1
The relationship between attitudes towards pregnancy and contraceptive continuation: Results from a longitudinal study of married women in India,2020,0
Smoking-attributable burden of lung cancer in Mongolia a data synthesis study on differences between men and women,2020,1
Correction: Risk factors control for primary prevention of cardiovascular disease in men: Evidence from the Aragon Workers Health Study (AWHS),2020,0
DMENet: Diabetic Macular Edema diagnosis using Hierarchical Ensemble of CNNs,2020,2
The Elephant in the room: What can we learn from California regarding the use of sport hunting of pumas (Puma concolor) as a management tool?,2020,0
Multi-trait random regression models increase genomic prediction accuracy for a temporal physiological trait derived from high-throughput phenotyping,2020,5
Development of stroke identification algorithm for claims data using the multicenter stroke registry database,2020,2
Isolation and molecular characterization of Toxoplasma gondii from placental tissues of pregnant women who received toxoplasmosis treatment during an outbreak in southern Brazil,2020,3
Interindustry linkages of prices—Analysis of Japan’s deflation,2020,0
RHS-elements function as type II toxin-antitoxin modules that regulate intra-macrophage replication of Salmonella Typhimurium,2020,1
Measuring follow-up time in routinely-collected health datasets: Challenges and solutions,2020,2
Proteomic characterization and comparison of ram (Ovis aries) and buck (Capra hircus) spermatozoa proteome using a data independent acquisition mass spectometry (DIA-MS) approach,2020,0
"Correction: Neural, functional, and aesthetic impacts of spatially heterogeneous flicker: A potential role of natural flicker",2020,0
Predicting colorectal cancer risk from adenoma detection via a two-type branching process model,2020,3
Exploring sexual dimorphism of the modern human talus through geometric morphometric methods,2020,5
Collectivism-individualism: Strategic behavior in tacit coordination games,2020,3
Environmental assessment of Obstacle Limitation Surfaces (OLS) in airports using geographic information technologies,2020,0
"Health shocks, medical insurance and household vulnerability: Evidence from South Africa",2020,2
Correction: Designing machine learning workflows with an application to topological data analysis,2020,0
"Coupling coordination between environment, economy and tourism: A case study of China",2020,3
Severity Index for Suspected Arbovirus (SISA): Machine learning for accurate prediction of hospitalization in subjects suspected of arboviral infection,2020,0
Consumers discard a lot more food than widely believed: Estimates of global food waste using an energy gap approach and affluence elasticity of food waste,2020,12
Correction: Evaluation of inactivated Bordetella pertussis as a delivery system for the immunization of mice with Pneumococcal Surface Antigen A,2020,0
Usefulness of real-time PCR during follow-up of patients treated with Benznidazole for chronic Chagas disease: Experience in two referral centers in Barcelona,2020,4
Antimicrobial activity of Ib-M peptides against Escherichia coli O157: H7,2020,0
Altered balance control in thoracic adolescent idiopathic scoliosis during obstructed gait,2020,0
Perspective-taking increases emotionality and empathy but does not reduce harmful biases against American Indians: Converging evidence from the museum and lab,2020,1
Implications of the prevalence and magnitude of sustained declines for determining a minimum threshold for favourable population size,2020,0
"Air travel during pregnancy and the risk of adverse pregnancy outcomes as gestational age and weight at birth: A retrospective study among 284,069 women in Israel between the years 2000 to 2016",2020,0
Timing is everything: Early do-not-resuscitate orders in the intensive care unit and patient outcomes,2020,0
Evaluation of machine learning models for automatic detection of DNA double strand breaks after irradiation using a γH2AX foci assay,2020,0
"Herpes simplex virus type 1 inflammasome activation in proinflammatory human macrophages is dependent on NLRP3, ASC, and caspase-1",2020,4
"Cervical cancer screening coverage, management of squamous intraepithelial lesions and related costs in France",2020,0
Correction: Ion concentration polarization (ICP) of proteins at silicon micropillar nanogaps,2020,0
Brazilian pediatricians’ adherence to food allergy guidelines—A cross-sectional study,2020,0
"Early Silurian chondrichthyans from the Tarim Basin (Xinjiang, China)",2020,3
Evolution of microsporidia: An extremely successful group of eukaryotic intracellular parasites,2020,3
Identifying individual polar bears at safe distances: A test with captive animals,2020,0
"Efficacy of new-generation antidepressants assessed with the Montgomery-Asberg Depression Rating Scale, the gold standard clinician rating scale: A meta-analysis of randomised placebo-controlled trials",2020,4
Effects of capsular tension ring on surgical outcomes of premium intraocular lens in patients with suspected zonular weakness,2020,0
Non-prescription purchase of antibiotics during travel abroad among a general adult population in Norway: Findings from the seventh Tromsø Study,2020,1
Associations between body dissatisfaction and self-reported anxiety and depression in otherwise healthy men: A systematic review and meta-analysis,2020,4
Genetic polymorphism in C3 is associated with progression in chronic kidney disease (CKD) patients with IgA nephropathy but not in other causes of CKD,2020,1
Effect of pregravid obesity on perinatal outcomes in singleton pregnancies following in vitro fertilization and the weight-loss goals to reduce the risks of poor pregnancy outcomes: A retrospective cohort study,2020,0
Racial/ethnic inequities in the associations of allostatic load with all-cause and cardiovascular-specific mortality risk in U.S. adults,2020,0
Prognostic value of SUVmax on 18F-fluorodeoxyglucose PET/CT scan in patients with malignant pleural mesothelioma,2020,0
The threshold of alpha-fetoprotein (AFP) for the diagnosis of hepatocellular carcinoma: A systematic review and meta-analysis,2020,9
Human parainfluenza virus type 3 expressing the respiratory syncytial virus pre-fusion F protein modified for virion packaging yields protective intranasal vaccine candidates,2020,3
Experimental validation of the prestretch-strain relationship as a non-invasive index of left ventricular myocardial contractility,2020,0
Predicting epileptic seizures using nonnegative matrix factorization,2020,3
The role of Glial cell derived neurotrophic factor in head and neck cancer,2020,0
Clueless: An ethnographic study of young men who participate in the seduction community with a focus on their psychosocial well-being and mental health,2020,0
Vaccine effectiveness of cell-culture relative to egg-based inactivated influenza vaccine during the 2017-18 influenza season,2020,3
"The views, perspectives, and experiences of academic researchers with data sharing and reuse: A meta-synthesis",2020,2
Proteolysis and cartilage development are activated in the synovium after surgical induction of post traumatic osteoarthritis,2020,1
Biomedical career enrichment programs: Exploring women and minority participants’ motivators and outcomes,2020,0
Elucidating the mechanism of action of alpha-1-antitrypsin using retinal pigment epithelium cells exposed to high glucose. Potential use in diabetic retinopathy,2020,3
Association between higher urinary normetanephrine and insulin resistance in a Japanese population,2020,1
Spatially explicit density and its determinants for Asiatic lions in the Gir forests,2020,1
Methodology and validation of a new tandem mass spectrometer method for the quantification of inorganic and organic 18O-phosphate species,2020,0
Prenatal hypoxia increases susceptibility to kidney injury,2020,1
"Aquatic community structure as sentinel of recent environmental changes unraveled from lake sedimentary records from the Atacama Desert, Chile",2020,1
What is your definition of Big Data? Researchers’ understanding of the phenomenon of the decade,2020,5
Consumer preference to utilise a mobile health app: A stated preference experiment,2020,0
"Prevalence and contribution of respiratory viruses in the community to rates of emergency department visits and hospitalizations with respiratory tract infections, chronic obstructive pulmonary disease and asthma",2020,10
A cross population between D. kaki and D. virginiana shows high variability for saline tolerance and improved salt stress tolerance,2020,1
In silico investigation of the mechanisms underlying atrial fibrillation due to impaired Pitx2,2020,3
Environmental factors influencing the abundance of four species of threatened mammals in degraded habitats in the eastern Brazilian Amazon,2020,0
Emotion-body connection dispositions modify the insulae-midcingulate effective connectivity during anger processing,2020,0
Survival-oriented personality factors are associated with various types of social support in an emergency disaster situation,2020,0
"Characterising the effect of Akirin knockdown on Anopheles arabiensis (Diptera: Culicidae) reproduction and survival, using RNA-mediated interference",2020,1
Biosorptive removal of acid orange 74 dye by HCl-pretreated Lemna sp.,2020,3
Nudging individuals’ creativity using social labeling,2020,0
Paths for colonization or exodus? New insights from the brown bear (Ursus arctos) population of the Cantabrian Mountains,2020,2
Model-based test case prioritization using selective and even-spread count-based methods with scrutinized ordering criterion,2020,0
The acid-base-nucleophile catalytic triad in ABH-fold enzymes is coordinated by a set of structural elements,2020,1
Simulation of bronchial airway acoustics in healthy and asthmatic subjects,2020,0
Pancreatic β cell microRNA-26a alleviates type 2 diabetes by improving peripheral insulin sensitivity and preserving β cell function,2020,7
Pyrocatalysis—The DCF assay as a pH-robust tool to determine the oxidation capability of thermally excited pyroelectric powders,2020,2
Power of a randomization test in a single case multiple baseline AB design,2020,4
The SONATA data format for efficient description of large-scale network models,2020,3
Long non-coding RNA ATB promotes human non-small cell lung cancer proliferation and metastasis by suppressing miR-141-3p,2020,1
Genome-wide analysis of HOXC4 and HOXC6 regulated genes and binding sites in prostate cancer cells,2020,1
Decreased surfactant lipids correlate with lung function in chronic obstructive pulmonary disease (COPD),2020,3
Practitioner perceptions regarding the practices of soccer substitutes,2020,6
"Fat mass and obesity-associated gene polymorphisms, pre-diagnostic plasma adipokine levels and the risk of colorectal cancer: The Japan Public Health Center-based Prospective Study",2020,1
"SNAP judgments into the digital age: Reporting on food stamps varies significantly with time, publication type, and political leaning",2020,0
Association between dyslipidemia and serum uric acid levels in Korean adults: Korea National Health and Nutrition Examination Survey 2016-2017,2020,3
Catecholaminergic modulation of the cost of cognitive control in healthy older adults,2020,0
"Differences in species diversity, biomass, and soil properties of five types of alpine grasslands in the Northern Tibetan Plateau",2020,0
Multilocus genotyping of Giardia duodenalis in Southwestern Iran. A community survey,2020,1
Vegetation trends associated with urban development: The role of golf courses,2020,2
Deep-sea amphipods around cobalt-rich ferromanganese crusts: Taxonomic diversity and selection of candidate species for connectivity analysis,2020,1
Correction: Motor planning error in Parkinson’s disease and its clinical correlates,2020,0
Effects of initial microbial biomass abundance on respiration during pine litter decomposition,2020,2
"Assessment of the nail penetration of antifungal agents, with different physico-chemical properties",2020,1
