title,authors,year,citations
Factor structure of the convergence insufficiency symptom survey questionnaire,"Amélia Fernandes Nunes, Pedro Lourenço Monteiro, António Santos Nunes",2020,1
Effects of immersive virtual reality therapy on intravenous patient-controlled sedation during orthopaedic surgery under regional anesthesia: A randomized controlled trial,"Mark Y. Huang, Simon Scharf, Peter Y. Chan",2020,0
Phylogenetic analysis reveals an ancient gene duplication as the origin of the MdtABC efflux pump,"Kamil Górecki, Megan M. McEvoy",2020,2
Interactive guidelines: Public communication of data-based research in cities,"Sergio Trilles, Carlos Granell, Auriol Degbelo, Devanjan Bhattacharya",2020,1
The epilepsy and intellectual disability-associated protein TBC1D24 regulates the maintenance of excitatory synapses and animal behaviors,"Lianfeng Lin, Quanwei Lyu, Pui-Yi Kwan, Junjun Zhao, Ruolin Fan, Anping Chai, Cora Sau Wan Lai, Ying-Shing Chan, Xuting Shen, Kwok-On Lai",2020,3
Expression of Concern: HTLV-1 Tax Mediated Downregulation of miRNAs Associated with Chromatin Remodeling Factors in T Cells with Stably Integrated Viral Promoter,The PLOS ONE Editors,2020,0
Collective intelligence defines biological functions in Wikipedia as communities in the hidden protein connection network,"Andrei Zinovyev, Urszula Czerwinska, Laura Cantini, Emmanuel Barillot, Klaus M. Frahm, Dima L. Shepelyansky",2020,0
"Factors associated with intrauterine contraceptive device use among women of reproductive age group in Addis Ababa, Ethiopia: A case control study","Nebiyu Dereje, Biruk Engida, Roger P. Holland",2020,0
A realistic two-strain model for MERS-CoV infection uncovers the high risk for epidemic propagation,"Tridip Sardar, Indrajit Ghosh, Xavier Rodó, Joydev Chattopadhyay",2020,5
Leveraging effect size distributions to improve polygenic risk scores derived from summary statistics of genome-wide association studies,"Shuang Song, Wei Jiang, Lin Hou, Hongyu Zhao",2020,1
How to improve users’ intentions to continued usage of shared bicycles: A mixed method approach,"Wang Zhanyou, Han Dongmei, Zhao Yaopei",2020,0
Intra- and inter-hemispheric processing during binocular rivalry in mild glaucoma,"Luminita Tarita-Nistor, Saba Samet, Graham E. Trope, Esther G. González",2020,0
The impact of early adjuvant chemotherapy in rectal cancer,"Gyoung Tae Noh, Jeonghee Han, Min Soo Cho, Hyuk Hur, Kang Young Lee, Nam Kyu Kim, Byung Soh Min",2020,0
A solution to minimum sample size for regressions,"David G. Jenkins, Pedro F. Quintana-Ascencio",2020,11
Towards the implementation of a DNA barcode library for the identification of Peruvian species of Anastrepha (Diptera: Tephritidae),"Ida Bartolini, Julio Rivera, Norma Nolazco, Arturo Olórtegui",2020,0
Do the shuffle: Exploring reasons for music listening through shuffled play,"Katie Rose M. Sanfilippo, Neta Spiro, Miguel Molina-Solana, Alexandra Lamont",2020,0
EphA2 contributes to disruption of the blood-brain barrier in cerebral malaria,"Thayer K. Darling, Patrice N. Mimche, Christian Bray, Banlanjo Umaru, Lauren M. Brady, Colleen Stone, Carole Else Eboumbou Moukoko, Thomas E. Lane, Lawrence S. Ayong, Tracey J. Lamb",2020,2
The effects of omega-3 fatty acids on diabetic nephropathy: A meta-analysis of randomized controlled trials,"Api Chewcharat, Pol Chewcharat, Anawin Rutirapong, Stefania Papatheodorou",2020,3
In vitro comparison of the accuracy of four intraoral scanners and three conventional impression methods for two neighboring implants,"Elena Roig, Luis Carlos Garza, Natalia Álvarez-Maldonado, Paulo Maia, Santiago Costa, Miguel Roig, José Espona",2020,2
In vitro evaluations on canine monocyte-derived dendritic cells of a nanoparticles delivery system for vaccine antigen against Echinococcus granulosus,"Nadège Milhau, Eyad Almouazen, Sylvie Bouteille, Imène Hellel-Bourtal, Samira Azzouz-Maache, Uruguaysito Benavides, Anne-Françoise Petavy, Thierry Marchal",2020,1
Anodal tDCS over the right parietal but not frontal cortex enhances the ability to overcome task set inhibition during task switching,"Stefano Sdoia, Pierpaolo Zivi, Fabio Ferlazzo",2020,0
High numbers of differentiated CD28null CD8+ T cells are associated with a lowered risk for late rejection and graft loss after kidney transplantation,"Michiel G. H. Betjes, Nicolle H. R. Litjens",2020,1
The association between early life mental health and alcohol use behaviours in adulthood: A systematic review,"Ke Ning, Dawid Gondek, Praveetha Patalay, George B. Ploubidis",2020,1
Viral FLIP blocks Caspase-8 driven apoptosis in the gut in vivo,"Barbara Ruder, Claudia Günther, Michael Stürzl, Markus Friedrich Neurath, Ethel Cesarman, Gianna Ballon, Christoph Becker",2020,0
"iCARE: An R package to build, validate and apply absolute risk models","Parichoy Pal Choudhury, Paige Maas, Amber Wilcox, William Wheeler, Mark Brook, David Check, Montserrat Garcia-Closas, Nilanjan Chatterjee",2020,5
Improved cell-specificity of adeno-associated viral vectors for medullary thyroid carcinoma using calcitonin gene regulatory elements,"Hazel C. Levy, Danielle Hulvey, Laura Adamson-Small, Natacha Jn-Simon, Victor Prima, Scott Rivkees, Jacqueline A. Hobbs",2020,0
Selective sweeps on novel and introgressed variation shape mimicry loci in a butterfly adaptive radiation,"Markus Moest, Steven M. Van Belleghem, Jennifer E. James, Camilo Salazar, Simon H. Martin, Sarah L. Barker, Gilson R. P. Moreira, Claire Mérot, Mathieu Joron, Nicola J. Nadeau, Florian M. Steiner, Chris D. Jiggins",2020,7
Digitally enabled aged care and neurological rehabilitation to enhance outcomes with Activity and MObility UsiNg Technology (AMOUNT) in Australia: A randomised controlled trial,"Leanne Hassett, Maayken van den Berg, Richard I. Lindley, Maria Crotty, Annie McCluskey, Hidde P. van der Ploeg, Stuart T. Smith, Karl Schurr, Kirsten Howard, Maree L. Hackett, Maggie Killington, Bert Bongers, Leanne Togher, Daniel Treacy, Simone Dorsch, Siobhan Wong, Katharine Scrivener, Sakina Chagpar, Heather Weber, Marina Pinheiro, Stephane Heritier, Catherine Sherrington",2020,3
Association between TSH levels within the reference range and adiposity markers at the baseline of the ELSA–Brasil study,"Maria de Fátima Haueisen Sander Diniz, Alline Maria Rezende Beleigoli, Isabela M. Benseñor, Paulo A. Lotufo, Alessandra C. Goulart, Sandhi Maria Barreto",2020,4
Development of a simple method for differential delivery of volatile anesthetics to the spinal cord of the rabbit,"Peng Zhang, Yao Li, Ting Xu",2020,0
"Self-reported physical activity status among adolescents in Debre Birhan town, Ethiopia: Cross-sectional study","Osman Yimer Mohammed, Esubalew Tesfahun, Abdurahman Mohammed Ahmed, Alebachew Demelash Bayleyegn",2020,0
Correction: Acute kidney injury – A frequent and serious complication after primary percutaneous coronary intervention in patients with ST-segment elevation myocardial infarction,"Abdellatif El-Ahmadi, Mujahed Sebastian Abassi, Hedvig Bille Andersson, Thomas Engstrøm, Peter Clemmensen, Steffen Helqvist, Erik Jørgensen, Henning Kelbæk, Frants Pedersen, Kari Saunamäki, Jacob Lønborg, Lene Holmvang",2020,0
Mining ship deficiency correlations from historical port state control (PSC) inspection data,"Junjie Fu, Xinqiang Chen, Shubo Wu, Chaojian Shi, Huafeng Wu, Jiansen Zhao, Pengwen Xiong",2020,2
Immune recognition of putative alien microbial structures: Host–pathogen interactions in the age of space travel,"Mihai G. Netea, Jorge Domínguez-Andrés, Marc Eleveld, Huub J. M. op den Camp, Jos W. M. van der Meer, Neil A. R. Gow, Marien I. de Jonge",2020,2
Predicting nitroimidazole antibiotic resistance mutations in Mycobacterium tuberculosis with protein engineering,"Brendon M. Lee, Liam K. Harold, Deepak V. Almeida, Livnat Afriat-Jurnou, Htin Lin Aung, Brian M. Forde, Kiel Hards, Sacha J. Pidot, F. Hafna Ahmed, A. Elaaf Mohamed, Matthew C. Taylor, Nicholas P. West, Timothy P. Stinear, Chris Greening, Scott A. Beatson, Eric L. Nuermberger, Gregory M. Cook, Colin J. Jackson",2020,4
Attributable burden in patients with carbapenem-nonsusceptible gram-negative respiratory infections,"Ying P. Tabak, Anita Sung, Gang Ye, Latha Vankeepuram, Vikas Gupta, Eilish McCann",2020,0
Fine scale characteristics of catfish aquaculture ponds influencing piscivorous avian species foraging use in the Mississippi Delta,"Paul C. Burr, Jimmy L. Avery, Garrett M. Street, Bronson K. Strickland, Brian S. Dorr",2020,2
Illness narratives and chronic patients’ sustainable employability: The impact of positive work stories,"Inge M. Brokerhof, Jan Fekke Ybema, P. Matthijs Bal",2020,0
Sofosbuvir-based regimens in the treatment of patients with chronic hepatitis C virus infection: Real-world efficacy in Thailand,"Apichet Sirinawasatien, Thanaya Techasirioangkun",2020,0
In inpatients with cirrhosis opioid use is common and associated with length of stay and persistent use post-discharge,"Andrew M. Moon, Yue Jiang, Shari S. Rogal, Jasper Becker, A. Sidney Barritt IV",2020,0
Insights into the hyperglycosylation of human chorionic gonadotropin revealed by glycomics analysis,"Linda Ibeto, Aristotelis Antonopoulos, Paola Grassi, Poh-Choo Pang, Maria Panico, Shabnam Bobdiwala, Maya Al-Memar, Paul Davis, Mark Davis, Julian Norman Taylor, Paula Almeida, Mark R. Johnson, Richard Harvey, Tom Bourne, Michael Seckl, Gary Clark, Stuart M. Haslam, Anne Dell",2020,1
Plant tissue analysis as a tool for predicting fertiliser needs for low cyanogenic glucoside levels in cassava roots: An assessment of its possible use,"Matema L. E. Imakumbili, Ernest Semu, Johnson M. R. Semoka, Adebayo Abass, Geoffrey Mkamilo",2020,0
The role of climate change education on individual lifetime carbon emissions,"Eugene C. Cordero, Diana Centeno, Anne Marie Todd",2020,3
"Retraction: 3, 3′-Diindolylmethane Exhibits Antileukemic Activity In Vitro and In Vivo through a Akt-Dependent Process",The PLOS ONE Editors,2020,0
Adverse perinatal conditions and receiving a disability pension early in life,"Fredinah Namatovu, Erling Häggström Lundevaller, Lotta Vikström, Nawi Ng",2020,0
Orbit Image Analysis: An open-source whole slide image analysis tool,"Manuel Stritt, Anna K. Stalder, Enrico Vezzali",2020,4
Preparation and purification of mono-ubiquitinated proteins using Avi-tagged ubiquitin,"Winnie Tan, Vincent J. Murphy, Aude Charron, Sylvie van Twest, Michael Sharp, Angelos Constantinou, Michael W. Parker, Wayne Crismani, Rohan Bythell-Douglas, Andrew J. Deans",2020,3
Ten simple rules for getting started on Twitter as a scientist,"Veronika Cheplygina, Felienne Hermans, Casper Albers, Natalia Bielczyk, Ionica Smeets",2020,6
"Playing tactics, contextual variables and offensive effectiveness in English Premier League soccer matches. A multilevel analysis","Joaquín González-Rodenas, Rodrigo Aranda-Malaves, Andrés Tudela-Desantes, Félix Nieto, Ferran Usó, Rafael Aranda",2020,1
Quantifying the handprint—Footprint balance into a single score: The example of pharmaceuticals,"Sam Debaveye, Delphine De Smedt, Bert Heirman, Shane Kavanagh, Jo Dewulf",2020,0
Real-time 3T MRI-guided cardiovascular catheterization in a porcine model using a glass-fiber epoxy-based guidewire,"Xinzhou Li, Luigi E. Perotti, Jessica A. Martinez, Sandra M. Duarte-Vogel, Daniel B. Ennis, Holden H. Wu",2020,0
Intrahost cytomegalovirus population genetics following antibody pretreatment in a monkey model of congenital transmission,"Diana Vera Cruz, Cody S. Nelson, Dollnovan Tran, Peter A. Barry, Amitinder Kaur, Katia Koelle, Sallie R. Permar",2020,1
"Compared to other front-of-pack nutrition labels, the Nutri-Score emerged as the most efficient to inform Swiss consumers on the nutritional quality of food products","Manon Egnell, Pilar Galan, Nathalie J. Farpour-Lambert, Zenobia Talati, Simone Pettigrew, Serge Hercberg, Chantal Julia",2020,5
The ability to learn new written words is modulated by language orthographic consistency,"Chiara Valeria Marinelli, Pierluigi Zoccolotti, Cristina Romani",2020,2
A three-year whole genome sequencing perspective of Enterococcus faecium sepsis in Australia,"Terence Lee, Stanley Pang, Marc Stegger, Shafi Sahibzada, Sam Abraham, Denise Daley, Geoffrey Coombs, on behalf of the Australian Group on Antimicrobial Resistance",2020,1
Effects of semantic categorization strategy training on episodic memory in children and adolescents,"Eliane C. Miotto, Joana B. Balardin, Maria da Graça M. Martin, Guilherme V. Polanczyk, Cary R. Savage, Euripedes C. Miguel, Marcelo C. Batistuzzo",2020,0
Scaling of inertial delays in terrestrial mammals,"Sayed Naseel Mohamed Thangal, J. Maxwell Donelan",2020,0
"Discovery, expression, cellular localization, and molecular properties of a novel, alternative spliced HP1γ isoform, lacking the chromoshadow domain","Angela Mathison, Thiago Milech De Assuncao, Nikita R. Dsouza, Monique Williams, Michael T. Zimmermann, Raul Urrutia, Gwen Lomberk",2020,0
Time of day is associated with paradoxical reductions in global signal fluctuation and functional connectivity,"Csaba Orban, Ru Kong, Jingwei Li, Michael W. L. Chee, B. T. Thomas Yeo",2020,9
Development of a SimpleProbe real-Time PCR Assay for rapid detection and identification of the US novel urethrotropic clade of Neisseria meningitidis ST-11 (US_NmUC),"Evelyn Toh, James A. Williams, Brahim Qadadri, Aaron Ermel, David E. Nelson",2020,0
A novel locus from the wild allotetraploid rice species Oryza latifolia Desv. confers bacterial blight (Xanthomonas oryzae pv. oryzae) resistance in rice (O. sativa),"Rosalyn B. Angeles-Shim, Junghyun Shim, Ricky B. Vinarao, Ruby S. Lapis, Joshua J. Singleton",2020,4
Dose-response analysis between hemoglobin A1c and risk of atrial fibrillation in patients with and without known diabetes,"Huilei Zhao, Menglu Liu, Zhifeng Chen, Kaibo Mei, Peng Yu, Lixia Xie",2020,0
Effects of trust-based decision making in disrupted supply chains,"Rozhin Doroudi, Pedro Sequeira, Stacy Marsella, Ozlem Ergun, Rana Azghandi, David Kaeli, Yifan Sun, Jacqueline Griffin",2020,2
Preoperative nutritional evaluation of patients with hepatic alveolar echinococcosis,"Xie Liang, Wang Shu, Zhou Linyong, Li Jianshui, Gu Junqing, Dawa Enzhu, Xu Mingqing",2020,1
Primary blast wave protection in combat helmet design: A historical comparison between present day and World War I,"Joost Op ‘t Eynde, Allen W. Yu, Christopher P. Eckersley, Cameron R. Bass",2020,2
Immune responses to Mycobacterium tuberculosis membrane-associated antigens including alpha crystallin can potentially discriminate between latent infection and active tuberculosis disease,"Shashi Kant Kumar, Suvrat Arya, Amita Aggarwal, Prerna Kapoor, Alok Nath, Ramnath Misra, Sudhir Sinha",2020,1
Gender mainstreaming as a pathway for sustainable arbovirus control in Latin America,"Clare Wenham, João Nunes, Gustavo Correa Matta, Carolina de Oliveira Nogueira, Polyana Aparecida Valente, Denise Nacif Pimenta",2020,7
The interplay of atoh1 genes in the lower rhombic lip during hindbrain morphogenesis,"Ivan Belzunce, Carla Belmonte-Mateos, Cristina Pujades",2020,1
Interferon-stimulated gene 20 (ISG20) selectively degrades N6-methyladenosine modified Hepatitis B Virus transcripts,"Hasan Imam, Geon-Woo Kim, Saiful Anam Mir, Mohsin Khan, Aleem Siddiqui",2020,9
"Correction: Seasonal alternation of the ontogenetic development of the moon jellyfish Aurelia coerulea in Maizuru Bay, Japan",The PLOS ONE Staff,2020,0
"The role of cultural norms in shaping attitudes towards amphibians in Cape Town, South Africa","Peta Brom, Pippin Anderson, Alan Channing, Leslie G. Underhill",2020,1
Spatial coefficient of variation of arterial spin labeling MRI as a cerebrovascular correlate of carotid occlusive disease,"Henri J. M. M. Mutsaerts, Jan Petr, Reinoud P. H. Bokkers, Ronald M. Lazar, Randolph S. Marshall, Iris Asllani",2020,3
Low enrollment and high treatment success in children with drug-resistant tuberculosis in Ethiopia: A ten years national retrospective cohort study,"Habteyes Hailu Tola, Kourosh Holakouie-Naieni, Mohammad Ali Mansournia, Mehdi Yaseri, Ephrem Tesfaye, Zemedu Mahamed, Million Molla Sisay",2020,0
Genetic variation in Interleukin-32 influence the immune response against New World Leishmania species and susceptibility to American Tegumentary Leishmaniasis,"Jéssica Cristina dos Santos, Valéria Bernadete Leite Quixabeira, Muriel Vilela Teodoro Silva, Michelle S. M. A. Damen, Kiki Schraa, Martin Jaeger, Marije Oosting, Samuel T. Keating, Miriam Leandro Dorta, Sebastião Alves Pinto, Fernanda Bugalho Duarte, Ledice Inácia de Araújo Pereira, Mihai G. Netea, Fátima Ribeiro-Dias, Leo A. B. Joosten",2020,2
SNP-based association study of kernel architecture in a worldwide collection of durum wheat germplasm,"Longqing Sun, Sisi Huang, Genlou Sun, Yujuan Zhang, Xin Hu, Eviatar Nevo, Junhua Peng, Dongfa Sun",2020,1
Affinity of rhodopsin to raft enables the aligned oligomer formation from dimers: Coarse-grained molecular dynamics simulation of disk membranes,"Yukito Kaneshige, Fumio Hayashi, Kenichi Morigaki, Yasushi Tanimoto, Hayato Yamashita, Masashi Fujii, Akinori Awazu",2020,1
"Concentrations of criteria pollutants in the contiguous U.S., 1979 – 2015: Role of prediction model parsimony in integrated empirical geographic regression","Sun-Young Kim, Matthew Bechle, Steve Hankey, Lianne Sheppard, Adam A. Szpiro, Julian D. Marshall",2020,6
Dental emergency: Scoping review,"Karla Frichembruder, Camila Mello dos Santos, Fernando Neves Hugo",2020,1
Development of endomyocardial fibrosis model using a cell patterning technique: In vitro interaction of cell coculture of 3T3 fibroblasts and RL-14 cardiomyocytes,"Paola Orozco, Yuliet Montoya, John Bustamante",2020,1
Correction: Exome-wide association study reveals novel susceptibility genes to sporadic dilated cardiomyopathy,"Ulrike Esslinger, Sophie Garnier, Agathe Korniat, Carole Proust, Georgios Kararigas, Martina Müller-Nurasyid, Jean-Philippe Empana, Michael P. Morley, Claire Perret, Klaus Stark, Alexander G. Bick, Sanjay K. Prasad, Jennifer Kriebel, Jin Li, Laurence Tiret, Konstantin Strauch, Declan P. O’Regan, Kenneth B. Marguiles, Jonathan G. Seidman, Pierre Boutouyrie, Patrick Lacolley, Xavier Jouven, Christian Hengstenberg, Michel Komajda, Hakon Hakonarson, Richard Isnard, Eloisa Arbustini, Harald Grallert, Stuart A. Cook, Christine E. Seidman, Vera Regitz-Zagrosek, Thomas P. Cappola, Philippe Charron, François Cambien, Eric Villard",2020,0
Subjective value then confidence in human ventromedial prefrontal cortex,"Allison D. Shapiro, Scott T. Grafton",2020,4
"Correction: Heart rate variability helps to distinguish the intensity of menopausal symptoms: A prospective, observational and transversal study","Patrícia Merly Martinelli, Isabel Cristina Esposito Sorpreso, Rodrigo Daminello Raimundo, Osvaldo de Souza Leal Junior, Juliana Zangirolami-Raimundo, Marcos Venicius Malveira de Lima, Andrés Pérez-Riera, Valdelias Xavier Pereira, Khalifa Elmusharaf, Vitor E. Valenti, Luiz Carlos de Abreu",2020,0
Bayesian credible subgroup identification for treatment effectiveness in time-to-event data,"Duy Ngo, Richard Baumgartner, Shahrul Mt-Isa, Dai Feng, Jie Chen, Patrick Schnell",2020,0
"Carpal, tarsal, and stifle skin lesion prevalence and potential risk factors in Swiss dairy cows kept in tie stalls: A cross-sectional study","Johanna Karin Bernhard, Beatriz Vidondo, Rahel Lisa Achermann, Rahel Rediger, Kerstin Elisabeth Müller, Adrian Steiner",2020,1
Serum bicarbonate is a marker of peri-operative mortality but is not associated with long term survival in colorectal cancer,"Joseph Chung Yan Chan, Connie Irene Diakos, Alexander Engel, David Lok Hang Chan, Nick Pavlakis, Anthony Gill, Stephen John Clarke",2020,0
The number of k-mer matches between two DNA sequences as a function of k and applications to estimate phylogenetic distances,"Sophie Röhling, Alexander Linne, Jendrik Schellhorn, Morteza Hosseini, Thomas Dencker, Burkhard Morgenstern",2020,2
Trajectories in muscular strength and physical function among men with and without prostate cancer in the health aging and body composition study,"Alexander R. Lucas, Rhonda L. Bitting, Jason Fanning, Scott Isom, W. Jack Rejeski, Heidi D. Klepin, Stephen B. Kritchevsky",2020,1
Codon and amino acid content are associated with mRNA stability in mammalian cells,"Megan E. Forrest, Otis Pinkard, Sophie Martin, Thomas J. Sweet, Gavin Hanson, Jeff Coller",2020,7
Selection in Australian Thoroughbred horses acts on a locus associated with early two-year old speed,"Haige Han, Beatrice A. McGivney, Gabriella Farries, Lisa M. Katz, David E. MacHugh, Imtiaz A. S. Randhawa, Emmeline W. Hill",2020,1
Prevalence of zolpidem use in France halved after secure prescription pads implementation in 2017: A SNDS database nested cohort study,"Pascal Caillet, Morgane Rousselet, Marie Gerardin, Pascale Jolliet, Caroline Victorri-Vigneau",2020,1
Rickettsia felis identified in two fatal cases of acute meningoencephalitis,"Arthur H. P. Mawuntu, Edison Johar, Riane Anggraeni, Feliana Feliana, Janno B. B. Bernadus, Dodi Safari, Frilasita A. Yudhaputri, Rama Dhenni, Yora P. Dewi, Cecilia Kato, Ann M. Powers, Ronald Rosenberg, Amin Soebandrio, Khin S. A. Myint",2020,1
Evaluation of a clinical decision rule to guide antibiotic prescription in children with suspected lower respiratory tract infection in The Netherlands: A stepped-wedge cluster randomised trial,"Josephine S. van de Maat, Daphne Peeters, Daan Nieboer, Anne-Marie van Wermeskerken, Frank J. Smit, Jeroen G. Noordzij, Gerdien Tramper-Stranders, Gertjan J. A. Driessen, Charlie C. Obihara, Jeanine Punt, Johan van der Lei, Suzanne Polinder, Henriette A. Moll, Rianne Oostenbrink",2020,2
2'-O-ribose methylation of transfer RNA promotes recovery from oxidative stress in Saccharomyces cerevisiae,"Lauren Endres, Rebecca E. Rose, Frank Doyle, Taylor Rahn, Bethany Lee, Jessica Seaman, William D. McIntyre, Daniele Fabris",2020,0
"Characterizing the comfort limits of forces applied to the shoulders, thigh and shank to inform exosuit design","Matthew B. Yandell, David M. Ziemnicki, Kirsty A. McDonald, Karl E. Zelik",2020,2
Evaluation of the CareStart™ glucose-6-phosphate dehydrogenase (G6PD) rapid diagnostic test in the field settings and assessment of perceived risk from primaquine at the community level in Cambodia,"Bertha Wojnarski, Chanthap Lon, Darapiseth Sea, Somethy Sok, Sabaithip Sriwichai, Soklyda Chann, Sohei Hom, Threechada Boonchan, Sokna Ly, Chandara Sok, Samon Nou, Pheaktra Oung, Nareth Kong, Vannak Pheap, Khengheang Thay, Vy Dao, Worachet Kuntawunginn, Mitra Feldman, Panita Gosi, Nillawan Buathong, Mali Ittiverakul, Nichapat Uthaimongkol, Rekol Huy, Michele Spring, Dysoley Lek, Philip Smith, Mark M. Fukuda, Mariusz Wojnarski",2020,0
"Short-term effects of GPS collars on the activity, behavior, and adrenal response of scimitar-horned oryx (Oryx dammah)","Jared A. Stabach, Stephanie A. Cunningham, Grant Connette, Joel L. Mota, Dolores Reed, Michael Byron, Melissa Songer, Tim Wacher, Katherine Mertes, Janine L. Brown, Pierre Comizzoli, John Newby, Steven Monfort, Peter Leimgruber",2020,1
Nonlinear mixed selectivity supports reliable neural computation,"W. Jeffrey Johnston, Stephanie E. Palmer, David J. Freedman",2020,3
"Associations between interrelated dimensions of socio-economic status, higher risk drinking and mental health in South East London: A cross-sectional study","Sadie Boniface, Dan Lewer, Stephani L. Hatch, Laura Goodwin",2020,0
Aberrant activation of bone marrow Ly6C high monocytes in diabetic mice contributes to impaired glucose tolerance,"Yosuke Ikeda, Noriyuki Sonoda, Battsetseg Bachuluun, Shinichiro Kimura, Yoshihiro Ogawa, Toyoshi Inoguchi",2020,0
Evaluation of bacterial proliferation with a microfluidic-based device: Antibiochip,"Valentina Gallo, Alessia Ruiba, Massimo Zanin, Paolo Begnamino, Sabina Ledda, Tiziana Pesce, Giovanni Melioli, Marco Pizzi",2020,0
A framework for testing independence between lane change and cooperative intelligent transportation system,"Mohammed Elhenawy, Sébastien Glaser, Andy Bond, Andry Rakotonirainy, Sébastien Demmel, Mahmoud Masoud",2020,1
A global prediction model for sudden stops of capital flows using decision trees,"M. Belén Salas, David Alaminos, Manuel Angel Fernández, Francisco López-Valverde",2020,0
The impact of place and legacy framing on climate action: A lifespan approach,"Robert H. Wickersham, Lisa Zaval, Nancy A. Pachana, Michael A. Smyer",2020,0
Comparative study on archaeal diversity in the sediments of two urban landscape water bodies,"Yuxin Wang, Chaonan Wang",2020,0
The role of fasting on spine regeneration and bacteremia in the purple sea urchin Strongylocentrotus purpuratus,"David A. Scholnick, Alexandra E. Winslow",2020,0
Manipulating the type VI secretion system spike to shuttle passenger proteins,"Sarah Wettstadt, Alain Filloux",2020,2
Phylogeography and population structure of the tsetse fly Glossina pallidipes in Kenya and the Serengeti ecosystem,"Rosemary Bateta, Norah P. Saarman, Winnie A. Okeyo, Kirstin Dion, Thomas Johnson, Paul O. Mireji, Sylvance Okoth, Imna Malele, Grace Murilla, Serap Aksoy, Adalgisa Caccone",2020,0
Octopamine neuron dependent aggression requires dVGLUT from dual-transmitting neurons,"Lewis M. Sherer, Elizabeth Catudio Garrett, Hannah R. Morgan, Edmond D. Brewer, Lucy A. Sirrs, Harold K. Shearin, Jessica L. Williams, Brian D. McCabe, R. Steven Stowers, Sarah J. Certel",2020,1
Urinary volatilome analysis in a mouse model of anxiety and depression,"Akiko Fujita, Takaya Okuno, Mika Oda, Keiko Kato",2020,0
The acute and prolonged effects of 20-s static stretching on muscle strength and shear elastic modulus,"Shigeru Sato, Ryosuke Kiyono, Nobushige Takahashi, Tomoichi Yoshida, Kosuke Takeuchi, Masatoshi Nakamura",2020,3
HelixComplex snail mucus as a potential technology against O3 induced skin damage,"Valentina Gentili, Daria Bortolotti, Mascia Benedusi, Andrea Alogna, Anna Fantinati, Anna Guiotto, Giulia Turrin, Carlo Cervellati, Claudio Trapella, Roberta Rizzo, Giuseppe Valacchi",2020,1
Variation in symbiotic N2 fixation rates among Sphagnum mosses,"Eva van den Elzen, Fia Bengtsson, Christian Fritz, Håkan Rydin, Leon P. M. Lamers",2020,0
Treatment-free interval as an additional measure of efficacy in a large UK dataset of transplant ineligible myeloma patients,"Faouzi Djebbari, Faye A. Sharpley, Susan McLain-Smith, Grant Vallance, Toby A. Eyre, Jaimal Kothari, Sally Moore, Karthik Ramasamy",2020,0
"Changes in maternal age and prevalence of congenital anomalies during the enactment of China's universal two-child policy (2013–2017) in Zhejiang Province, China: An observational study","Xiaohui Zhang, Lijin Chen, Xuemiao Wang, Xiaoyan Wang, Menghan Jia, Saili Ni, Wei He, Shankuan Zhu",2020,2
MicroRNA-155 governs SHIP-1 expression and localization in NK cells and regulates subsequent infiltration into murine AT3 mammary carcinoma,"Wendy M. Kandell, Sarah S. Donatelli, Thu Le Trinh, Alexandra R. Calescibetta, Tina So, Nhan Tu, Danielle L. Gilvary, Xianghong Chen, Pingyan Cheng, William A. Adams, Yin-Kai Chen, Jinhong Liu, Julie Y. Djeu, Sheng Wei, Erika A. Eksioglu",2020,0
Cyp1b1 directs Srebp-mediated cholesterol and retinoid synthesis in perinatal liver; Association with retinoic acid activity during fetal development,"Meghan Maguire, Michele Campaigne Larsen, Chad M. Vezina, Loredana Quadro, Youn-Kyung Kim, Sherry A. Tanumihardjo, Colin R. Jefcoate",2020,1
Seasonality of ventricular fibrillation at first myocardial infarction and association with viral exposure,"Charlotte Glinge, Thomas Engstrøm, Sofie E. Midgley, Michael W. T. Tanck, Jeppe Ekstrand Halkjær Madsen, Frants Pedersen, Mia Ravn Jacobsen, Elisabeth M. Lodder, Nour R. Al-Hussainy, Niels Kjær Stampe, Ramona Trebbien, Lars Køber, Thomas Gerds, Christian Torp-Pedersen, Thea Kølsen Fischer, Connie R. Bezzina, Jacob Tfelt-Hansen, Reza Jabbari",2020,1
Structure of the host cell recognition and penetration machinery of a Staphylococcus aureus bacteriophage,"James L. Kizziah, Keith A. Manning, Altaira D. Dearborn, Terje Dokland",2020,7
Limited effects of antibiotic prophylaxis in patients with Child–Pugh class A/B cirrhosis and upper gastrointestinal bleeding,"Te-Sheng Chang, Ying-Huang Tsai, Yi-Heng Lin, Chun-Hsien Chen, Chung-Kuang Lu, Wen-Shih Huang, Yao-Hsu Yang, Wei-Ming Chen, Yung-Yu Hsieh, Yu-Chih Wu, Shui-Yi Tung, Yen-Hua Huang",2020,0
Maize yield in smallholder agriculture system—An approach integrating socio-economic and crop management factors,"Sudarshan Dutta, Somsubhra Chakraborty, Rupak Goswami, Hirak Banerjee, Kaushik Majumdar, Bin Li, M. L. Jat",2020,4
The gut bacterial communities across six grasshopper species from a coastal tallgrass prairie,"Melani Muratore, Chelse Prather, Yvonne Sun",2020,3
